timestamp,open,high,low,close,volume
1770667200000,70957.01,71126.0,70709.21,70987.99,284.94565
1770668100000,70987.99,70999.99,70500.37,70550.15,255.20287
1770669000000,70550.15,70834.25,70500.0,70832.0,220.86821
1770669900000,70832.0,70871.59,70694.0,70738.71,187.91941
1770670800000,70738.71,70807.75,70391.4,70412.02,179.03726
1770671700000,70412.03,70502.71,70292.32,70318.51,232.10762
1770672600000,70318.51,70363.48,69888.01,70011.42,354.50119
1770673500000,70011.43,70500.0,69823.52,70400.0,337.18594
1770674400000,70400.01,70719.7,70271.13,70645.28,228.15498
1770675300000,70645.27,70645.27,70369.35,70442.52,143.68098
1770676200000,70442.52,70555.0,70388.48,70513.55,88.85186
1770677100000,70513.56,70602.45,70340.9,70372.96,70.26199
1770678000000,70372.96,70572.84,70322.42,70442.67,96.9374
1770678900000,70442.68,70500.0,70265.4,70287.55,117.9377
1770679800000,70287.56,70441.02,70260.26,70391.49,78.22193
1770680700000,70391.5,70394.68,70083.45,70138.0,113.1046
1770681600000,70138.0,70255.36,69978.1,70184.8,139.14554
1770682500000,70184.79,70200.0,69881.57,69987.99,162.45592
1770683400000,69987.99,70112.0,69759.0,69784.23,164.83122
1770684300000,69784.22,69910.52,69743.8,69827.33,102.7041
1770685200000,69827.34,70151.49,69827.34,70115.99,130.67954
1770686100000,70115.99,70463.34,70061.77,70366.01,178.77075
1770687000000,70366.0,70527.59,70247.94,70465.6,96.61309
1770687900000,70465.61,70489.82,70277.16,70486.82,138.62335
1770688800000,70486.82,70486.82,70283.62,70355.14,110.05398
1770689700000,70355.15,70452.83,70246.18,70248.51,96.75265
1770690600000,70248.52,70299.44,70050.0,70051.69,119.49602
1770691500000,70051.68,70191.63,69982.27,70102.89,117.70442
1770692400000,70102.9,70166.22,69760.0,69844.0,147.89966
1770693300000,69844.01,69907.93,69487.17,69543.94,361.1201
1770694200000,69542.55,69542.55,69208.61,69378.34,259.16145
1770695100000,69378.34,69600.0,69353.2,69511.83,143.61594
1770696000000,69511.83,69863.81,69469.58,69792.98,192.37683
1770696900000,69792.97,69823.67,69611.94,69823.66,110.48524
1770697800000,69823.66,69868.74,69621.67,69696.9,84.22206
1770698700000,69696.89,69906.5,69658.33,69831.62,102.34368
1770699600000,69831.62,69864.0,69679.76,69807.35,103.71634
1770700500000,69807.35,69807.35,69483.18,69526.8,127.6912
1770701400000,69526.8,69705.24,69291.8,69366.68,143.39956
1770702300000,69366.69,69476.0,69210.76,69447.64,191.11731
1770703200000,69447.63,69499.9,69315.41,69340.46,140.93471
1770704100000,69340.45,69398.0,69082.68,69209.14,204.69496
1770705000000,69209.15,69297.15,69000.0,69031.1,338.50852
1770705900000,69031.1,69058.0,68682.0,68921.35,556.88223
1770706800000,68921.36,69218.64,68852.43,69119.69,277.72592
1770707700000,69119.69,69151.5,68960.0,69091.99,146.92193
1770708600000,69091.99,69142.47,68874.35,68958.0,168.46701
1770709500000,68958.01,69053.81,68897.25,68919.66,244.00028
1770710400000,68919.66,68996.69,68827.58,68838.0,208.4261
1770711300000,68838.0,69102.9,68725.81,69034.96,197.10098
1770712200000,69034.96,69137.97,68842.86,69071.19,169.83968
1770713100000,69071.19,69226.16,69071.19,69142.0,154.66817
1770714000000,69141.99,69363.34,69100.01,69263.6,273.378
1770714900000,69263.59,69417.7,69235.45,69280.54,214.39178
1770715800000,69280.54,69290.49,69125.51,69204.2,159.60561
1770716700000,69204.19,69254.9,68950.0,69151.5,397.60641
1770717600000,69151.5,69229.41,69092.57,69149.92,199.30407
1770718500000,69149.91,69258.52,69009.57,69176.09,206.30787
1770719400000,69176.08,69176.08,68960.18,68997.79,127.93991
1770720300000,68997.79,69055.66,68921.64,68921.68,152.75557
1770721200000,68921.68,68997.23,68826.01,68904.68,203.80081
1770722100000,68904.67,69007.97,68890.33,68931.12,218.57204
1770723000000,68931.12,69085.79,68531.5,68666.41,302.39728
1770723900000,68666.41,68800.0,68459.89,68535.01,403.36943
1770724800000,68535.02,68828.92,68535.01,68636.48,248.71881
1770725700000,68636.48,68784.24,68541.21,68761.34,216.66063
1770726600000,68761.35,68855.35,68558.96,68569.8,136.82599
1770727500000,68569.8,68688.6,68434.0,68610.12,219.32575
1770728400000,68610.11,68616.64,68370.23,68587.96,320.64792
1770729300000,68587.96,68808.64,68531.44,68734.86,172.82952
1770730200000,68734.85,69063.0,68700.0,69029.99,281.97286
1770731100000,69029.99,69143.6,68898.0,69027.95,216.99254
1770732000000,69027.94,69210.6,68878.82,69133.82,195.36912
1770732900000,69133.82,69591.2,69133.82,69225.14,591.05415
1770733800000,69225.15,69434.31,67800.0,68229.65,1077.21244
1770734700000,68234.89,68593.18,67920.74,68460.4,489.11529
1770735600000,68460.4,69165.75,68300.9,68656.0,564.95119
1770736500000,68656.0,69332.0,68549.23,69224.17,345.03235
1770737400000,69224.17,69519.72,69182.59,69286.4,420.47427
1770738300000,69286.39,69434.51,69112.14,69293.37,345.93081
1770739200000,69293.37,69720.0,68945.23,69679.8,435.31408
1770740100000,69679.81,69810.35,69261.48,69425.24,483.33032
1770741000000,69425.24,69672.72,69271.31,69487.98,254.73597
1770741900000,69487.98,69608.98,69301.0,69517.71,220.70056
1770742800000,69517.71,69540.05,69309.35,69393.67,162.02704
1770743700000,69393.68,69819.4,69350.81,69671.23,256.35737
1770744600000,69671.23,69993.65,69628.66,69882.28,293.66416
1770745500000,69882.28,69945.99,69706.95,69925.31,187.73573
1770746400000,69925.31,69943.44,69563.53,69584.7,202.23107
1770747300000,69584.71,69593.57,68880.0,68903.74,239.3909
1770748200000,68903.73,69115.61,68775.54,68993.86,214.22712
1770749100000,68993.86,69044.0,68604.63,68894.36,241.88317
1770750000000,68894.36,68989.81,68690.32,68909.66,343.28456
1770750900000,68909.66,68950.0,68720.01,68932.0,137.832
1770751800000,68931.99,69290.0,68889.21,69205.05,165.08632
1770752700000,69205.05,69303.99,69001.64,69062.01,159.69818
1770753600000,69062.0,69136.91,68738.63,68760.85,83.1187
1770754500000,68760.86,68907.32,68712.26,68812.75,121.35421
1770755400000,68812.75,68956.39,68629.47,68901.61,102.01743
1770756300000,68901.61,68973.8,68707.97,68753.7,119.41593
1770757200000,68753.69,69005.45,68730.72,68830.97,94.89563
1770758100000,68830.97,68927.72,68651.9,68652.27,66.44899
1770759000000,68652.28,68652.28,68362.0,68462.55,167.69644
1770759900000,68462.55,68726.5,68462.54,68656.21,73.84658
1770760800000,68656.22,68795.45,68600.0,68612.69,82.33935
1770761700000,68612.69,68700.0,68566.8,68686.95,72.09085
1770762600000,68686.94,68860.4,68651.9,68665.71,64.7891
1770763500000,68665.71,68763.41,68636.01,68707.18,70.26283
1770764400000,68707.18,68763.33,68595.53,68717.98,55.80544
1770765300000,68717.95,68717.95,68506.2,68663.25,67.91659
1770766200000,68663.25,68793.12,68590.0,68785.35,46.19294
1770767100000,68785.35,68860.09,68726.4,68841.29,52.3883
1770768000000,68841.28,68978.88,68784.47,68801.85,85.40068
1770768900000,68801.84,69242.42,68797.58,69186.76,164.41771
1770769800000,69186.76,69225.63,69018.75,69068.81,65.96456
1770770700000,69068.8,69244.45,69036.06,69201.14,121.8581
1770771600000,69201.14,69292.88,69089.12,69229.38,84.2333
1770772500000,69229.38,69265.73,68931.9,68959.72,70.9071
1770773400000,68959.54,69115.45,68914.73,69073.8,68.30921
1770774300000,69073.8,69118.81,68945.27,68982.0,80.07734
1770775200000,68982.0,69168.52,68941.4,68941.41,80.99006
1770776100000,68941.41,69133.03,68941.41,69057.2,70.05265
1770777000000,69057.21,69129.67,68869.82,68869.82,117.38539
1770777900000,68869.82,68869.82,68603.4,68677.33,129.92536
1770778800000,68677.34,68751.91,68521.17,68525.94,103.34071
1770779700000,68525.94,68559.76,68011.11,68288.19,403.45007
1770780600000,68288.18,68559.64,68262.0,68427.63,127.93351
1770781500000,68427.63,68528.24,68175.96,68187.99,143.98869
1770782400000,68188.0,68325.0,68021.69,68034.0,143.57517
1770783300000,68034.01,68175.56,67556.0,67576.63,534.37079
1770784200000,67576.63,67718.0,67368.0,67516.13,415.69979
1770785100000,67516.12,67695.17,67385.88,67584.46,201.53906
1770786000000,67584.47,67810.0,67575.0,67717.8,176.32739
1770786900000,67717.8,67804.15,67546.9,67587.43,154.21162
1770787800000,67587.42,67600.0,67397.86,67440.35,204.13185
1770788700000,67440.35,67583.47,67400.0,67404.28,209.41446
1770789600000,67404.28,67491.84,66819.24,66916.36,596.31006
1770790500000,66916.36,67171.93,66699.15,67120.96,482.5408
1770791400000,67120.97,67171.93,66850.7,66856.01,226.09664
1770792300000,66856.01,66907.13,66557.99,66820.32,536.84925
1770793200000,66819.84,66977.11,66652.27,66748.13,302.57184
1770794100000,66748.14,67019.66,66672.33,67005.98,330.47507
1770795000000,67005.99,67215.23,66953.61,67168.14,345.9173
1770795900000,67168.14,67254.6,67024.56,67032.72,314.99498
1770796800000,67032.71,67134.42,66846.12,66908.09,239.2529
1770797700000,66908.08,67076.7,66808.55,66926.17,286.9824
1770798600000,66926.16,67053.07,66793.93,67032.6,198.84858
1770799500000,67032.6,67036.48,66911.13,66981.07,146.70095
1770800400000,66981.08,67110.04,66825.03,66923.72,237.12145
1770801300000,66923.71,66978.44,66800.01,66978.43,171.38615
1770802200000,66978.43,67001.13,66800.0,66849.58,148.73783
1770803100000,66849.58,66872.03,66716.02,66872.03,155.72497
1770804000000,66872.03,66876.0,66648.63,66748.76,290.98143
1770804900000,66748.76,66891.64,66671.81,66865.55,118.22178
1770805800000,66865.56,66880.62,66565.08,66732.73,174.99139
1770806700000,66732.74,66780.33,66369.49,66531.99,733.83447
1770807600000,66531.99,66721.48,66500.84,66666.67,152.54888
1770808500000,66666.66,67110.77,66640.0,66993.06,253.18692
1770809400000,66993.06,67043.75,66879.62,66926.9,356.33194
1770810300000,66926.9,67091.15,66926.89,67053.03,249.23527
1770811200000,67053.03,67299.18,66959.67,67094.16,471.19479
1770812100000,67094.16,67424.24,67084.75,67220.85,404.92345
1770813000000,67220.85,67307.0,67018.15,67082.74,241.84083
1770813900000,67082.74,67187.31,67020.26,67133.5,133.24704
1770814800000,67133.51,67213.29,66840.36,66925.14,181.84944
1770815700000,66925.15,67038.67,66799.58,67018.77,175.7132
1770816600000,67022.57,67674.3,66882.13,67222.51,1250.51071
1770817500000,67222.5,67565.87,66914.0,67454.49,365.83893
1770818400000,67454.49,68834.34,67441.55,68458.52,964.80078
1770819300000,68458.53,68582.42,67932.0,68000.0,645.83398
1770820200000,68000.0,68245.6,66945.81,67236.43,722.4597
1770821100000,67236.42,67426.94,66435.62,66584.6,794.04613
1770822000000,66584.61,66799.58,65756.0,66113.25,1296.06878
1770822900000,66113.25,66551.92,65900.0,66191.99,664.29365
1770823800000,66191.99,66817.69,66112.54,66759.82,451.8741
1770824700000,66759.83,66818.18,66062.0,66519.73,384.08863
1770825600000,66519.72,67250.0,66415.09,67150.26,551.10188
1770826500000,67150.26,67186.6,66573.35,66602.71,369.35915
1770827400000,66602.7,66732.61,66118.4,66127.5,398.31287
1770828300000,66127.5,66317.91,65952.0,66039.09,427.68466
1770829200000,66039.08,66349.04,65876.0,66263.59,297.14521
1770830100000,66263.59,66740.0,66263.59,66655.4,311.99127
1770831000000,66655.41,66921.12,66544.01,66607.22,291.64333
1770831900000,66607.22,66780.0,66443.21,66518.26,209.43104
1770832800000,66518.26,66558.65,66150.66,66466.0,199.38102
1770833700000,66466.0,67083.9,66456.0,66917.96,272.96003
1770834600000,66917.96,67200.0,66796.11,67032.43,193.33966
1770835500000,67032.43,67305.28,67003.3,67275.34,269.57444
1770836400000,67275.34,67761.35,67105.79,67643.0,488.40468
1770837300000,67643.0,67763.34,67419.17,67436.32,243.91575
1770838200000,67436.32,67860.44,67304.28,67795.22,195.47921
1770839100000,67795.21,67830.82,67530.0,67586.67,285.1473
1770840000000,67586.66,67730.45,67431.81,67654.34,178.36977
1770840900000,67654.33,67757.7,67213.29,67213.3,131.5251
1770841800000,67213.29,67438.0,67190.0,67312.3,89.52326
1770842700000,67312.3,67651.95,67296.9,67555.98,114.85247
1770843600000,67555.98,67763.36,67417.04,67689.5,103.84467
1770844500000,67689.51,68278.77,67582.43,68202.84,1152.40356
1770845400000,68202.85,68369.77,67927.16,67998.02,446.02964
1770846300000,67998.03,68021.12,67804.01,67811.17,121.26065
1770847200000,67810.2,67872.68,67592.67,67667.93,133.03161
1770848100000,67667.93,67781.5,67387.24,67569.57,151.79651
1770849000000,67569.58,67696.86,67401.67,67647.55,151.91478
1770849900000,67647.56,67713.9,67408.91,67433.14,104.89433
1770850800000,67433.54,67563.77,67239.35,67330.55,134.27252
1770851700000,67330.55,67399.94,66901.45,67016.62,310.43753
1770852600000,67016.62,67131.12,66787.7,67083.68,146.36072
1770853500000,67083.69,67110.93,66880.9,67082.52,86.92544
1770854400000,67082.52,67381.67,67055.53,67365.56,185.47189
1770855300000,67365.56,67510.0,67316.61,67392.13,145.97561
1770856200000,67392.14,67700.0,67392.14,67584.0,123.03507
1770857100000,67584.0,67680.0,67460.74,67460.75,127.27783
1770858000000,67460.75,67700.0,67460.75,67699.99,102.80786
1770858900000,67699.99,67876.29,67564.53,67809.42,166.65255
1770859800000,67809.42,68047.48,67763.5,67859.75,169.79711
1770860700000,67859.75,67882.98,67608.72,67699.01,110.00314
1770861600000,67699.01,67800.0,67493.5,67498.17,161.59337
1770862500000,67498.17,67578.0,67418.0,67532.4,117.26062
1770863400000,67532.41,67756.81,67482.1,67740.49,161.41614
1770864300000,67740.49,67753.79,67420.72,67439.14,113.89806
1770865200000,67439.14,67559.81,67359.84,67491.57,113.63914
1770866100000,67491.58,67524.6,67306.61,67382.85,113.59727
1770867000000,67382.84,67539.28,67332.05,67496.49,84.06974
1770867900000,67496.5,67596.0,67442.28,67580.99,104.47499
1770868800000,67581.0,67682.69,67491.28,67577.41,138.39527
1770869700000,67577.41,67591.7,67200.0,67212.01,173.97465
1770870600000,67212.0,67297.0,67062.0,67235.48,168.8157
1770871500000,67235.47,67280.29,67000.0,67018.4,107.19328
1770872400000,67018.4,67209.99,66766.66,66805.97,213.60699
1770873300000,66805.98,66986.0,66670.45,66877.01,166.70247
1770874200000,66877.0,67132.32,66862.01,67086.86,175.18351
1770875100000,67086.86,67157.25,67000.0,67141.93,128.43079
1770876000000,67141.92,67249.99,67014.0,67118.0,130.53422
1770876900000,67118.0,67355.93,67082.69,67290.9,248.30108
1770877800000,67290.9,67350.0,67151.11,67237.31,225.70533
1770878700000,67237.32,67303.64,67085.29,67125.57,226.20887
1770879600000,67125.57,67156.79,66935.64,66992.17,146.75924
1770880500000,66992.17,67330.0,66955.9,67228.2,174.03091
1770881400000,67228.21,67254.48,67130.0,67130.01,144.51971
1770882300000,67130.01,67240.46,67090.0,67217.72,142.23985
1770883200000,67217.71,67344.0,67068.52,67248.48,436.617
1770884100000,67248.41,67248.41,66891.6,66932.0,154.07178
1770885000000,66931.99,67071.23,66910.39,66973.75,107.44403
1770885900000,66973.75,67152.84,66973.65,67141.15,84.89357
1770886800000,67141.15,67228.0,67050.0,67187.84,97.30037
1770887700000,67187.83,67325.57,67166.0,67296.77,118.3359
1770888600000,67296.77,67471.52,67248.09,67422.01,182.22379
1770889500000,67422.01,67699.1,67348.81,67550.47,246.1635
1770890400000,67550.46,67632.27,67469.0,67570.54,169.60773
1770891300000,67570.54,67612.02,67404.02,67609.81,97.17858
1770892200000,67609.81,67850.0,67609.8,67665.99,234.95852
1770893100000,67665.98,68026.6,67655.07,68014.01,341.66206
1770894000000,68014.0,68117.19,67740.0,67906.74,455.79654
1770894900000,67906.75,68258.09,67836.83,68208.64,373.85098
1770895800000,68208.64,68299.0,68033.91,68084.79,370.57212
1770896700000,68084.79,68177.07,68009.56,68076.01,197.37983
1770897600000,68076.01,68162.02,67882.48,68022.23,224.72618
1770898500000,68022.24,68049.7,67853.34,67985.12,227.78868
1770899400000,67985.12,68002.47,67850.0,67872.87,163.84741
1770900300000,67872.88,67946.0,67720.0,67865.31,212.89596
1770901200000,67865.32,67885.36,67680.82,67844.3,259.36259
1770902100000,67844.3,68071.42,67691.75,67769.42,288.99005
1770903000000,67769.41,68170.75,67729.34,68116.83,162.17467
1770903900000,68116.82,68397.5,67981.24,68376.58,249.8026
1770904800000,68376.58,68410.52,67843.95,68016.28,230.65424
1770905700000,68016.27,68084.48,67873.56,67994.9,144.86434
1770906600000,67994.89,68283.38,67601.38,67625.01,475.08633
1770907500000,67625.01,67993.58,67493.78,67577.02,581.14672
1770908400000,67577.02,67814.92,67014.98,67415.99,587.766
1770909300000,67416.0,67956.4,67359.59,67855.14,323.31594
1770910200000,67855.13,68000.0,67250.0,67400.41,350.82346
1770911100000,67400.42,67543.33,67065.85,67134.74,340.99699
1770912000000,67134.74,67232.04,66500.0,66558.41,830.22846
1770912900000,66558.41,66799.58,66000.01,66065.4,848.81005
1770913800000,66065.41,66540.25,65948.83,66271.97,623.03898
1770914700000,66271.98,66371.81,65556.0,65863.37,891.03822
1770915600000,65863.38,65999.11,65563.79,65740.35,635.0234
1770916500000,65740.35,66265.06,65613.68,66129.25,515.32046
1770917400000,66129.25,66200.88,65834.97,65978.0,347.30434
1770918300000,65978.0,66047.99,65374.56,65413.99,602.91203
1770919200000,65414.0,65800.0,65374.56,65694.08,347.6298
1770920100000,65694.08,65718.0,65235.0,65304.01,490.47449
1770921000000,65304.01,65534.5,65118.0,65432.8,514.04667
1770921900000,65432.8,65700.0,65412.56,65590.95,260.01943
1770922800000,65590.95,65750.0,65274.4,65448.57,299.61211
1770923700000,65448.56,65965.37,65408.84,65780.0,244.62289
1770924600000,65780.0,66102.97,65758.0,65979.2,185.02747
1770925500000,65979.21,66117.51,65781.7,65788.36,298.37402
1770926400000,65788.36,66042.24,65606.06,65704.14,220.40578
1770927300000,65704.14,65806.91,65486.0,65505.7,152.57663
1770928200000,65505.7,65685.31,65395.46,65546.68,218.68823
1770929100000,65546.68,65586.15,65215.06,65428.56,302.49519
1770930000000,65428.24,65672.65,65428.24,65669.89,133.98228
1770930900000,65669.88,65806.94,65484.23,65603.49,224.69261
1770931800000,65603.5,65848.31,65576.05,65817.22,145.36733
1770932700000,65817.22,65900.0,65731.05,65849.87,86.22201
1770933600000,65849.86,65881.21,65748.8,65816.45,175.70766
1770934500000,65816.46,65959.82,65643.34,65959.81,111.94506
1770935400000,65959.81,66200.0,65887.06,66199.99,150.78296
1770936300000,66199.99,66399.94,66186.75,66288.0,204.38565
1770937200000,66288.01,66477.35,66200.0,66313.25,254.03566
1770938100000,66313.25,66488.9,66263.89,66404.21,144.73329
1770939000000,66404.21,66484.32,66204.12,66247.44,163.56872
1770939900000,66246.0,66311.7,66156.47,66272.17,344.80023
1770940800000,66272.17,66527.09,66163.05,66374.88,232.42875
1770941700000,66374.88,66382.01,66008.39,66026.92,230.47008
1770942600000,66026.93,66144.26,65900.0,65952.16,171.85064
1770943500000,65952.16,66069.01,65872.46,65918.6,130.64049
1770944400000,65918.61,66270.6,65918.61,66251.12,162.95151
1770945300000,66251.12,66296.64,66086.41,66225.43,170.24117
1770946200000,66225.43,66511.39,66225.43,66420.0,235.18365
1770947100000,66420.01,66619.9,66330.0,66454.95,203.20911
1770948000000,66454.95,66577.15,66384.0,66565.5,103.23091
1770948900000,66565.49,66655.77,66388.16,66538.05,172.06662
1770949800000,66538.06,66636.73,66465.55,66592.23,90.35007
